1,モンシロチョウ,160,空中,9月〜6月,4時〜19時
2,モンキチョウ,160,空中,3月〜6月、9月〜10月,4時〜19時
3,アゲハチョウ,240,空中,3月〜9月,4時〜19時,
4,カラスアゲハ,2500,空中,3月〜6月,4時〜19時
5,アオスジアゲハ,300,空中,4月〜8月,出現無し
6,オオゴマダラ,1000,空中,いつでも,8時〜19時
7,オオムラサキ,3000,空中,5月〜8月,出現無し
8,オオカバマダラ,140,空中,9月〜11月,出現無し
9,モルフォチョウ,4000,空中,12月〜3月、6月〜9月,17時〜翌8時
10,ミイロタテハ,3000,空中, 4月〜9月,出現無し
11,アカエリトリバネアゲハ,2500,空中,1月〜2月、4月〜9月、12月,出現無し
12,アレキサンドラトリバネアゲハ,4000,空中, 5月〜9月,出現無し
13,ガ,130,街灯,いつでも,19時〜翌4時
14,ヨナグニサン,3000,木, 4月〜9月,出現無し
15,ニシキオオツバメガ,2500,花の近く,4月〜9月,出現無し
16,ショウリョウバッタ,200,陸,4月〜11月,出現無し
17,トノサマバッタ,600,陸,8月〜11月,出現無し
18,イナゴ,400,陸,8月〜11月,出現無し
19,キリギリス,160,陸,7月〜9月,出現無し
20,コオロギ,130,陸,9月〜11月,出現無し
21,スズムシ,430,陸,9月〜10月,出現無し
22,カマキリ,430,花,3月〜11月,8時〜17時
23,ハナカマキリ,2400,花,3月〜11月,8時〜17時
24,ミツバチ,200,花,3月〜7月,8時〜17時
25,ハチ,2500,木揺,いつでも,いつでも
26,アブラゼミ,250,木,7月〜8月,出現無し
27,ミンミンゼミ,300,木,7月〜8月,出現無し
28,クマゼミ,500,木,7月〜8月,出現無し
29,ツクツクホウシ,400,木,8月〜9月,出現無し
30,ヒグラシ,550,木,7月〜8月,出現無し
31,セミのぬけがら,10,木,7月〜8月,出現無し
32,アキアカネ,180,陸,9月〜10月,出現無し
33,ギンヤンマ,230,陸,4月〜10月,出現無し
34,オニヤンマ,4500,空中,5月〜10月,出現無し
35,イトトンボ,500,空中,11月〜2月,出現無し
36,ホタル,300,川の近くの空中,6月,出現無し
37,オケラ,500,土の中,1月〜5月、11月〜12月,いつでも
38,アメンボ,130,池,5月〜9月,出現無し
39,ゲンゴロウ,800,池,5月〜9月,出現無し
40,タガメ,2000,川,4月〜9月,出現無し
41,カメムシ,120,花,3月〜10月,いつでも
42,ジンメンカメムシ,1000,花,3月〜10月,19時〜翌7時
43,てんとう虫,200,花,3月〜6月、10月,8時〜17時
44,ハンミョウ,1500,陸,2月〜10月,いつでも
45,タマムシ,2400,切り株,4月〜8月,出現無し
46,バイオリンムシ,450,切り株,5月〜6月、9月〜11月,出現無し
47,ゴマダラカミキリ,350,切り株,いつでも,いつでも
48,ルリボシカミキリ,3000,切り株,5月〜9月,出現無し
49,ホウセキゾウムシ,800,ヤシの木,7月〜8月,出現無し
50,フンコロガシ,3000,雪玉,12月〜2月,出現無し
51,オオセンチコガネ,300,陸,7月〜9月,出現無し
52,プラチナコガネ,10000,木、ヤシの木,7月〜8月,出現無し
53,カナブン,200,木,6月〜8月,出現無し
54,ゴライアスオオツノハナムグリ,8000,ヤシの木,6月〜9月,出現無し
55,ノコギリクワガタ,2000,木、ヤシの木,7月〜8月,出現無し
56,ミヤマクワガタ,1000,木,7月〜8月,出現無し
57,オオクワガタ,10000,木、ヤシの木,7月〜8月,出現無し
58,ニジイロクワガタ,6000,木、ヤシの木,6月〜9月,出現無し
59,ホソアカクワガタ,8000,ヤシの木,7月〜8月,出現無し
60,オウゴンオニクワガタ,12000,ヤシの木,7月〜8月,出現無し
61,ギラファノコギリクワガタ,12000,ヤシの木,7月〜8月,出現無し
62,カブトムシ,1350,木,7月〜8月,出現無し
63,コーカサスオオカブト,8000,ヤシの木,7月〜8月,出現無し
64,ゾウカブト,8000,ヤシの木,7月〜8月,出現無し
65,ヘラクレスオオカブト,12000,ヤシの木,7月〜8月,出現無し
66,ナナフシ,600,ヤシの木、木,7月〜11月,出現無し
67,コノハムシ,600,木の根元,7月〜9月,出現無し
68,ミノムシ,600,木揺,いつでも,いつでも
69,アリ,80,カブ,いつでも,いつでも
70,ヤドカリ,1000,砂浜,いつでも,いつでも
71,フナムシ,200,岩場,いつでも,いつでも
72,ハエ,60,長靴、缶、タイヤ、腐ったカブ,いつでも,いつでも
73,カ,130,空中,6月〜9月,出現無し
74,ノミ,70,住人,4月〜11月,出現無し
75,カタツムリ,250,雨の日の切り株、岩,いつでも,いつでも
76,ダンゴムシ,250,岩,9月〜6月,23時〜16時
77,ムカデ,300,岩,9月〜6月,16時〜23時
78,クモ,600,木揺,いつでも,19時〜翌8時
79,タランチュラ,8000,陸,11月〜4月,19時〜翌4時
80,サソリ,8000,陸,5月〜10月,出現無し
