name,price,place,season,time
モンシロチョウ,160,空中,9月〜6月,4時〜19時
モンキチョウ,160,空中,3月〜6月、9月〜10月,4時〜19時
アゲハチョウ,240,空中,3月〜9月,4時〜19時
カラスアゲハ,2500,空中,3月〜6月,4時〜19時
アオスジアゲハ,300,空中,4月〜8月,4時〜19時
オオゴマダラ,1000,空中,いつでも,8時〜19時
オオムラサキ,3000,空中,5月〜8月,4時〜19時
オオカバマダラ,140,空中,9月〜11月,4時〜15時
モルフォチョウ,4000,空中,12月〜3月、6月〜9月,17時〜翌8時
ミイロタテハ,3000,空中,4月〜9月,8時〜17時
アカエリトリバネアゲハ,2500,空中,1月〜2月、4月〜9月、12月,8時〜17時
アレキサンドラトリバネアゲハ,4000,空中," 5月〜9月",8時〜16時
ガ,130,街灯,いつでも,19時〜翌4時
ヨナグニサン,3000,木,4月〜9月,19時〜翌4時
ニシキオオツバメガ,2500,花の近く,4月〜9月,8時〜16時
ショウリョウバッタ,200,陸,4月〜11月,8時〜19時
トノサマバッタ,600,陸,8月〜11月,8時〜19時
イナゴ,400,陸,8月〜11月,8時〜19時
キリギリス,160,陸,7月〜9月,8時〜17時
コオロギ,130,陸,9月〜11月,17時〜翌8時
スズムシ,430,陸,9月〜10月,17時〜翌8時
カマキリ,430,花,3月〜11月,8時〜17時
ハナカマキリ,2400,花,3月〜11月,8時〜17時
ミツバチ,200,花,3月〜7月,8時〜17時
ハチ,2500,木揺,いつでも,いつでも
アブラゼミ,250,木,7月〜8月,8時〜17時
ミンミンゼミ,300,木,7月〜8月,8時〜17時
クマゼミ,500,木,7月〜8月,8時〜17時
ツクツクホウシ,400,木,8月〜9月,8時〜17時
ヒグラシ,550,木,7月〜8月,4時〜8時、16時〜19時
セミのぬけがら,10,木,7月〜8月,いつでも
アキアカネ,180,陸,9月〜10月,8時〜17時
ギンヤンマ,230,陸,4月〜10月,8時〜17時
オニヤンマ,4500,空中,5月〜10月,8時〜17時
イトトンボ,500,空中,11月〜2月,いつでも
ホタル,300,川の近くの空中,6月,19時〜翌4時
オケラ,500,土の中,1月〜5月、11月〜12月,いつでも
アメンボ,130,池,5月〜9月,8時〜19時
ゲンゴロウ,800,池,5月〜9月,8時〜19時
タガメ,2000,川,4月〜9月,19時〜翌8時
カメムシ,120,花,3月〜10月,いつでも
ジンメンカメムシ,1000,花,3月〜10月,19時〜翌7時
てんとう虫,200,花,3月〜6月、10月,8時〜17時
ハンミョウ,1500,陸,2月〜10月,いつでも
タマムシ,2400,切り株,4月〜8月,いつでも
バイオリンムシ,450,切り株,5月〜6月、9月〜11月,いつでも
ゴマダラカミキリ,350,切り株,いつでも,いつでも
ルリボシカミキリ,3000,切り株,5月〜9月,いつでも
ホウセキゾウムシ,800,ヤシの木,7月〜8月,いつでも
フンコロガシ,3000,雪玉,12月〜2月,いつでも
オオセンチコガネ,300,陸,7月〜9月,いつでも
プラチナコガネ,10000,木、ヤシの木,7月〜8月,23時〜翌8時
カナブン,200,木,6月〜8月,いつでも
ゴライアスオオツノハナムグリ,8000,ヤシの木,6月〜9月,17時〜翌8時
ノコギリクワガタ,2000,木、ヤシの木,7月〜8月,いつでも
ミヤマクワガタ,1000,木,7月〜8月,いつでも
オオクワガタ,10000,木、ヤシの木,7月〜8月,23時〜翌8時
ニジイロクワガタ,6000,木、ヤシの木,6月〜9月,19時〜翌8時
ホソアカクワガタ,8000,ヤシの木,7月〜8月,17時〜翌8時
オウゴンオニクワガタ,12000,ヤシの木,7月〜8月,17時〜翌8時
ギラファノコギリクワガタ,12000,ヤシの木,7月〜8月,17時〜翌8時
カブトムシ,1350,木,7月〜8月,17時〜翌8時
コーカサスオオカブト,8000,ヤシの木,7月〜8月,17時〜翌8時
ゾウカブト,8000,ヤシの木,7月〜8月,17時〜翌8時
ヘラクレスオオカブト,12000,ヤシの木,7月〜8月,17時〜翌8時
ナナフシ,600,ヤシの木、木,7月〜11月,4時〜8時、17時〜19時
コノハムシ,600,木の根元,7月〜9月,いつでも
ミノムシ,600,木揺,いつでも,いつでも
アリ,80,カブ,いつでも,いつでも
ヤドカリ,1000,砂浜,いつでも,いつでも
フナムシ,200,岩場,いつでも,いつでも
ハエ,60,長靴、缶、タイヤ、腐ったカブ,いつでも,いつでも
カ,130,空中,6月〜9月,17時〜翌4時
ノミ,70,住人,4月〜11月,いつでも
カタツムリ,250,雨の日の切り株、岩,いつでも,いつでも
ダンゴムシ,250,岩,9月〜6月,23時〜16時
ムカデ,300,岩,9月〜6月,16時〜23時
クモ,600,木揺,いつでも,19時〜翌8時
タランチュラ,8000,陸,11月〜4月,19時〜翌4時
サソリ,8000,陸,5月〜10月,19時〜翌4時
